,context,p50,q50,E50_W,Pr50_I,Pr50_H,Pr50_M,Pr50_D,Pr50_boundary
0,business,0.596966554535,1,2.98483277268,0.596966554535,0,0.403033445465,0,0
1,classroom,1,1,5,1,0,0,0,0
2,sport,0.999999999831,1,5.99999999966,1,0,0,0,0
