context,p50_range,q50_range,E50_W_range,Pr50_I_range,Pr50_M_range,Pr50_D_range
business,"[0.223195, 0.932272]","[0.970742, 1.000000]","[1.094159, 4.661361]","[0.222301, 0.932272]","[0.067728, 0.774547]","[0.000000, 0.029258]"
classroom,"[0.941528, 1.000000]","[0.917875, 1.000000]","[4.058679, 5.000000]","[0.864205, 1.000000]","[0.000000, 0.000000]","[0.000000, 0.058472]"
sport,"[0.752819, 1.000000]","[0.999852, 1.000000]","[5.505246, 6.000000]","[0.999852, 1.000000]","[0.000000, 0.000000]","[0.000000, 0.000148]"
